rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
23,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,marine-vhf,Marine VHF,156000000,162000000,broadband,209,44.30515147886262,161981250.0,56.70342224359095,76.16500224166268,0.0,0.0,gap,11.82796883341756,-153.54297442605636,0.3921604948363625
24,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,railroad,Railroad,159810000,161565000,broadband,61,45.24383955564604,161492500.0,48.1662307236396,53.84893139833243,0.0,0.0,gap,11.697547780563646,-154.3962219484092,0.38402153947533924
23,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,noaa-weather,NOAA weather,162400000,162550000,broadband,5,42.0802363340147,162470000.0,43.172644950122844,43.638602194583335,0.0,0.0,gap,12.32794342667102,-152.64602384499432,0.41290287415306104
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,1.25m,1.25m amateur,222000000,225000000,broadband,104,112.33257743682431,222270000.0,123.24412322641457,134.92815864413691,0.0,0.0,gap,2.1321504892692564,-97.32369170055637,0.15465004531653498
25,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,military-air,Military air,225000000,400000000,broadband,6087,2.4694577957525614,287935000.0,13.31347634823333,217.76426223871408,0.0,7.343518974864465,gap,46.14336478935906,-44.749589728673854,7.462089832980081
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,federal-uhf,Federal UHF,406100000,420000000,broadband,483,11.564637792690375,419926250.0,21.358820078346906,55.289152751259294,0.0,0.0,gap,8.176406788706116,-46.86530079501929,1.505907231338042
27,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,70cm,70cm amateur,420000000,450000000,broadband,1044,6.402618435991069,433295000.0,7.998680613346115,13.83532018264393,0.0,0.0,gap,15.860295804688805,-49.4942422901493,2.7356213647179928
29,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,5.8252093852349125,465811250.0,11.946764735235442,28.076471784735546,0.0,0.0,gap,23.830766378391647,-63.856114460078096,3.011996308478142
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,t-band,T-band,470000000,512000000,broadband,1461,13.428486219559376,470325000.0,447.8569876782761,very poor / outside calibrated dynamic range,0.0,0.0,gap,8.331877492307527,-55.27954474162241,1.296050677728887
22,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,22.079928052908173,774988750.0,25.779402740521487,31.094339620829714,0.0,0.0,gap,2.4225860833736514,-13.196338292065192,0.7873065277953716
25,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,17.941578227605614,852930000.0,19.76127361973945,22.20918950532562,0.0,0.0,gap,2.880230360408107,-9.139194771133814,0.9692459293209242
23,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,33cm,33cm amateur,902000000,928000000,broadband,905,5.294295030358756,910027500.0,8.55687932003866,31.17847348644034,0.0,0.0,gap,10.068985371622349,-12.614169852723853,3.321104343867083
22,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.279376781102744,935730000.0,7.068941323641629,8.674069984434908,0.0,0.0,gap,7.964626237791116,-0.792530864692401,2.7902308206595268
15,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,uat-978,UAT 978,976000000,980000000,broadband,139,4.507109396267583,978740000.0,5.1671432069956005,5.9862602619429826,0.0,0.0,gap,11.147505245875765,3.398558924014844,3.9194878143112555
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.267596428280648,1091842500.0,3.613833580754668,4.01055239874575,0.0,0.0,gap,15.481169582166752,5.151054613174675,5.492351574439756
18,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,6m,6m amateur,50000000,54000000,broadband,140,78.65338493295809,53967500.0,101.58284836284281,110.3342719249242,0.0,0.0,gap,11.800881849145025,-209.23003165442938,0.2208768943431824
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,3.179341857610856,88007500.0,9.31954039020307,22.281347419903692,0.0,0.0,gap,114.67252911830926,66.20249298472281,5.655650727067004
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,civil-air,Civil air,118000000,137000000,broadband,661,43.40470988883027,118022500.0,54.1654732549191,64.61763976312068,0.0,0.0,gap,54.49404011968127,-335.94355781061205,0.4002988135140969
32,26,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,2m,2m amateur,144000000,148000000,broadband,139,55.30186507334974,144875000.0,64.38237768347717,82.93450134715087,0.0,0.0,gap,14.351432807485649,-192.32800616193217,0.314160707410367
25,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,25.08870727039049,171210000.0,48.91812942906878,151.27427783587774,0.0,0.0,gap,17.88630422120518,-140.18893959466666,0.6927813145482495
25,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,marine-vhf,Marine VHF,156000000,162000000,broadband,209,48.54746846038302,160860000.0,65.9479804597494,84.29919129173169,0.0,0.0,gap,10.445749394511209,-150.8554906779425,0.35788141722563344
26,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,railroad,Railroad,159810000,161565000,broadband,61,48.54746846038302,160860000.0,57.15133269571689,61.547864570522826,0.0,0.0,gap,10.445749394511209,-150.8554906779425,0.35788141722563344
26,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,noaa-weather,NOAA weather,162400000,162550000,broadband,5,45.94004589164163,162470000.0,46.72533035229158,47.39976110379832,0.0,0.0,gap,10.573105483584458,-147.26223039650412,0.3781999656680264
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,1.25m,1.25m amateur,222000000,225000000,broadband,104,57.91525328221108,224972500.0,70.25439102110917,89.39548083805222,0.0,0.0,gap,3.109523118843326,-80.60680096996697,0.29998152443993886
23,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,military-air,Military air,225000000,400000000,broadband,6087,1.7473985268494285,264331250.0,12.771017620127832,very poor / outside calibrated dynamic range,3.170691637916872,8.80565138820437,isolated resonance,58.91390765987568,-29.36351033351175,11.307388470793834
35,29,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,federal-uhf,Federal UHF,406100000,420000000,broadband,483,13.325556481160804,406270000.0,30.609495900801257,95.9170860861463,0.0,0.0,gap,13.65622750319384,-80.39645350425634,1.3060993024356946
35,29,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,70cm,70cm amateur,420000000,450000000,broadband,1044,41.748380815034686,420041250.0,911.6449654605888,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.53331796392694,-69.76576912593686,0.41618626683980486
36,30,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,26.70738389708073,462591250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.014299585945762,-53.40386448008032,0.6507527802086398
39,33,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,t-band,T-band,470000000,512000000,broadband,1461,151.3750937758197,486655000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.6025926753979501,-45.3950664608861,0.114761494474682
28,23,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,30.622419678945757,769957500.0,36.68573116824764,56.72302136934065,0.0,0.0,gap,1.806468988905817,-16.29750996928881,0.5674913515344444
22,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,12.84750694984194,866615000.0,14.63129831202318,17.088836069763545,0.0,0.0,gap,3.963657039333017,-6.772796591809615,1.3548923930420917
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,33cm,33cm amateur,902000000,928000000,broadband,905,3.3844529258578557,910027500.0,6.456060129491198,22.86527703372659,0.0,0.0,gap,14.929768802372445,-4.911311274888247,5.290533172526489
17,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.705542453475212,936793750.0,6.118886736984751,6.505299562627772,0.0,0.0,gap,8.79263331022385,-2.842563914300621,3.0764844087312526
20,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,uat-978,UAT 978,976000000,980000000,broadband,139,4.579867647460417,978912500.0,5.319977771533767,5.964448524506067,0.0,0.0,gap,10.927988995293507,1.5234358039298872,3.8551385451349436
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.175748902275443,1091900000.0,3.5561249982514425,3.8179634593662937,0.0,0.0,gap,16.074362242305114,6.863064804949388,5.662512050740267
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,6m,6m amateur,50000000,54000000,broadband,140,63.80567103080455,53967500.0,87.64367543034672,97.80319198718702,0.0,0.0,gap,12.876596734346263,-196.02111747914975,0.27228303610950194
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,5.679735291074954,88036250.0,11.686036607786768,22.2230380306511,0.0,0.0,gap,208.70302922009782,122.67519631622069,3.090759287617381
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,civil-air,Civil air,118000000,137000000,broadband,661,32.163771717909455,132426250.0,56.91552551084386,66.4048795173118,0.0,0.0,gap,31.472372052663868,-217.1909862132673,0.5402780529850766
30,24,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,2m,2m amateur,144000000,148000000,broadband,139,52.688658799352304,144070000.0,60.52108075122352,75.84406655339262,0.0,0.0,gap,14.352920394508459,-187.40176213387193,0.32974583146146796
26,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,36.00969925852576,169370000.0,50.145986262935736,86.3120073264261,0.0,0.0,gap,12.28233524774125,-139.57205439551876,0.482543518690131
24,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,marine-vhf,Marine VHF,156000000,162000000,broadband,209,48.623639156714596,161895000.0,63.749151942216095,85.28569900713629,0.0,0.0,gap,9.863167692169206,-146.26009579507,0.3573206247222721
25,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,railroad,Railroad,159810000,161565000,broadband,61,51.02434641063926,161521250.0,55.7521552835878,85.28569900713629,0.0,0.0,gap,9.449826352255203,-146.7260084744531,0.3405041942113821
25,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,noaa-weather,NOAA weather,162400000,162550000,broadband,5,42.57676192726752,162470000.0,46.6001710750092,46.71633486036694,0.0,0.0,gap,11.18699538688109,-145.6134971090532,0.4080858633367055
18,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,1.25m,1.25m amateur,222000000,225000000,broadband,104,10.21343532298049,224972500.0,11.536352444166496,13.178245698611626,0.0,0.0,gap,14.259987220397996,-68.18090325639157,1.7063418192493396
17,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,military-air,Military air,225000000,400000000,broadband,6087,2.4063184573854253,245270000.0,8.500654967160258,very poor / outside calibrated dynamic range,0.0,5.043535403318548,gap,57.208567688171875,-47.94785751424122,7.6840314210933585
